Campaign report
"January 18, 2026 - January 18, 2026"
Day,Campaign status,Campaign,Budget,Budget name,Budget type,Currency code,Status,Status reasons,Campaign type,TrueView avg. CPV,Avg. CPM,Interactions,Interaction rate,Clicks,Cost,Avg. cost,Results
2026-01-18,Paused,2051_SFREI_YT_PROMO_VIDEO,5.00, --,Daily,USD,Paused,campaign paused; All ad groups paused; unknown,Video,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,2051_SFREI_SEARCH TEST_DMM_LP,50.00, --,Daily,USD,Paused,campaign paused; campaign ended; All ad groups paused; some ads limited by policy,Search,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,2051_DISPLAY_RMK,20.00, --,Daily,USD,Paused,campaign paused; some ads disapproved,Display,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,2051_SFREI_SEARCH_IMP_SHARE_ABS_TOP_50%,35.00, --,Daily,USD,Paused,campaign paused; All ad groups paused; some ads limited by policy,Search,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,2051_SFREI_YT_RTG,1.00, --,Daily,USD,Paused,campaign paused; All ad groups paused; some ads disapproved,Video,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,2051_SFREI_YT_COLD #2,10.00, --,Daily,USD,Paused,campaign paused; unknown,Video,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,2051_SFREI_YT_COLD,10.00, --,Daily,USD,Paused,campaign paused; unknown,Video,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,2051_SFREI_SEARCH_TEST_COMPETITORS,40.00, --,Daily,USD,Paused,campaign paused; unknown,Search,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,2051_SFREI_SEARCH_BRAND,25.00, --,Daily,USD,Paused,campaign paused; missing lead form extension; unknown,Search,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,2051_SFREI_DISPLAY_RMK,10.00, --,Daily,USD,Paused,campaign paused; unknown,Display,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,2051_SFREI_SEARCH_DYN,20.00, --,Daily,USD,Paused,campaign paused; unknown,Search,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,2051_SFREI_SEARCH,50.00, --,Daily,USD,Paused,campaign paused; missing lead form extension; unknown,Search,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,BOFU I Performance Max-8 I W32 I 2022,2.00, --,Daily,USD,Paused,campaign paused; most asset groups limited by policy,Performance Max,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,Performance Max I W31 I 2022,25.00, --,Daily,USD,Paused,campaign paused; most asset groups limited by policy,Performance Max,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,TOFU I  Video views I SEO for sellers I W31 I 2022,50.00, --,Campaign Total,USD,Paused,campaign paused; campaign ended; No ads; unknown,Video,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,BOFU + I Smart Display Leads I W30 I 2022,5.00, --,Daily,USD,Paused,campaign paused; unknown,Display,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,BOFU I SEO 4 REI I W30 I 2022,3.00, --,Daily,USD,Paused,campaign paused; most ads limited by policy,Display,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,13.07 T.O.F I SEO for Real Estate IPerformance Max I,7.00, --,Daily,USD,Paused,campaign paused; unknown,Performance Max,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,TOF I Awareness I SEO 4 REI I W29 I 22,5.00, --,Campaign Total,USD,Paused,campaign paused; campaign ended; All ads paused; unknown,Video,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,TOFU I Adwords - SEO For REI I W26 ISpecific Keywords Only 22,35.00, --,Daily,USD,Paused,campaign paused; unknown,Search,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,T.O.F I SEO for Real Estate IPerformance Max I W27 I22,7.00, --,Daily,USD,Paused,campaign paused; most asset groups limited by policy,Performance Max,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,T.O.F I SEO for Real Estate IPerformance Max I W23 I22,24.00, --,Daily,USD,Paused,campaign paused; most asset groups limited by policy,Performance Max,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,B.O.F I Display I SEO4 REI - Feb I W23 update I 2022,3.00, --,Daily,USD,Paused,campaign paused; unknown,Display,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,T.O.F I Website leads I W23 I22,7.50, --,Daily,USD,Paused,campaign paused; No ads; unknown,Search,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,Search - Keywords List - New LP,9.00, --,Daily,USD,Paused,campaign paused; No ads; unknown,Search,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,Search Step A User Search Query List New LP,6.00, --,Daily,USD,Paused,campaign paused; No ads; unknown,Search,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,Display Funnel New LP,3.00, --,Daily,USD,Paused,campaign paused; most ads disapproved,Display,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,Search Step A Competitor List New LP,6.00, --,Daily,USD,Paused,campaign paused; No ads; unknown,Search,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,Search - SEO4REI KW - New LP,6.00, --,Daily,USD,Paused,campaign paused; No ads; unknown,Search,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,Search Step A Our Keywords List,15.00, --,Daily,USD,Paused,campaign paused; No ads; unknown,Search,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,Search Step A User Search Query List,9.00, --,Daily,USD,Paused,campaign paused; No ads; unknown,Search,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,display 1,10.00, --,Daily,USD,Paused,campaign paused; unknown,Display,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,Display funnel old,5.30, --,Daily,USD,Paused,campaign paused; some ads disapproved,Display,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,Search Step A Competitor List,9.00, --,Daily,USD,Paused,campaign paused; No ads; unknown,Search,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,Search Step A Own Domain,9.00, --,Daily,USD,Paused,campaign paused; No ads; unknown,Search,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,TOF Display Websites Branding,3.00, --,Daily,USD,Paused,campaign paused; unknown,Display,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,Search queries,15.00, --,Daily,USD,Paused,campaign paused; No ads; unknown,Search,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,RM - Nonbrand - Wholesaling Real Estate,5.00, --,Daily,USD,Paused,campaign paused; No ads; unknown,Search,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,RM - Nonbrand - M Seller Leads,15.00, --,Daily,USD,Paused,campaign paused; No ads; unknown,Search,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,Website traffic Prospecting SEO4RE,25.00, --,Daily,USD,Paused,campaign paused; some ads disapproved,Search,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,RM - Influencers,25.00, --,Daily,USD,Paused,campaign paused; No ads; unknown,Search,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,RM - Competitors,25.00, --,Daily,USD,Paused,campaign paused; No ads; unknown,Search,0,0,0, --,0,0.00,0,0
